trimestre,selic,canal_completo,sem_cambio,so_demanda
0,0.0,0.0,0.0,0.0
1,1.0,-0.09,0.0,0.0
2,1.0,-0.15,-0.02,-0.01
3,1.0,-0.2,-0.05,-0.04
4,1.0,-0.27,-0.08,-0.07
5,0.8,-0.23,-0.13,-0.11
6,0.64,-0.24,-0.17,-0.15
7,0.51,-0.24,-0.21,-0.18
8,0.41,-0.24,-0.24,-0.2
9,0.33,-0.24,-0.26,-0.21
10,0.26,-0.25,-0.28,-0.22
11,0.21,-0.26,-0.29,-0.23
12,0.17,-0.26,-0.3,-0.22
13,0.13,-0.26,-0.3,-0.22
14,0.11,-0.26,-0.3,-0.21
15,0.09,-0.26,-0.3,-0.2
16,0.07,-0.26,-0.3,-0.19
